Kabupaten/Kota,
,Indeks Keparahan Kemiskinan (P2) (Persen)
,2025
Sumba Barat,1.07
Sumba Timur,2.13
Kupang,0.73
Timor Tengah Selatan,1.41
Timor Tengah Utara,1.28
Belu,0.43
Alor,0.34
Lembata,1.39
Flores Timur,0.32
Sikka,0.34
Ende,0.87
Ngada,0.35
Manggarai,1
Rote Ndao,0.73
Manggarai Barat,0.81
Sumba Tengah,1.89
Sumba Barat Daya,2.14
Nagekeo,0.51
Manggarai Timur,1.16
Sabu Raijua,1.82
Malaka,0.25
Kota Kupang,0.21
Nusa Tenggara Timur,0.84
